title	count
"""Europe for Citizens"" programme (2007-2013) (debate)"	36
"""Youth in Action"" programme (2007-2013) (debate)"	22
17th EU-Russia Summit (26 May 2006) (debate)	58
2004 discharge: Section I - European Parliament (debate)	38
2004 discharge: Section I - European Parliament (vote)	14
2004 discharge: Section III - Commission (vote)	8
2004 discharge: Section VII - Committee of the Regions (vote)	8
2005 enlargement strategy paper (debate)	78
2005 enlargement strategy paper (vote)	12
2006 Annual Report on the Euro Area (vote)	4
2006 annual report on the Euro Area (debate)	48
2007 Annual Policy Strategy (debate)	56
2007, amended by the Council (vote)	10
62nd session of the United Nations Commission on Human Rights (UNCHR, Geneva) (vote)	8
62nd session of the United Nations Commission on Human Rights (UNHCR, Geneva) (debate)	44
70 years after General Franco's coup d'état in Spain (Statements by the President and the political groups)	26
A Baltic Sea Strategy for the Northern Dimension (debate)	60
A European Qualifications Framework (debate)	28
A European Qualifications Framework (vote)	2
A European information society for growth and employment (debate)	34
A European information society for growth and employment (vote)	2
A European social model for the future (debate)	82
A European strategy for sustainable, competitive and secure energy (vote)	4
A European strategy for sustainable, competitive and secure energy – Biomass and Biofuels – Nuclear Safety and Security Assistance (debate)	106
A financing instrument for cooperation with industrialised and other high-income countries and territories (vote)	2
A new framework strategy for multilingualism (debate)	38
A new framework strategy for multilingualism (vote)	4
A stronger partnership between the European Union and Latin America (debate)	50
A stronger partnership between the European Union and Latin America (vote)	4
AIDS	32
AIDS (vote)	4
AIDS - Time to deliver (vote)	2
AIDS Time to deliver (debate)	16
ASEM Summit (Helsinki, 10-11 September 2006) (debate)	10
Access to SIS II by the services responsible for issuing vehicle registration certificates (vote)	4
Accession of Bulgaria (vote)	14
Accession of Bulgaria - Accession of Romania (debate)	58
Accession of Bulgaria and Romania	34
Accession of Bulgaria and Romania to the European Union (debate)	62
Accession of the EC to the Hague Conference on Private International Law Involvement of the European Parliament in the work of the Hague Conference following the accession of the Community (debate)	18
Action programme in the field of lifelong learning (debate)	34
Adjournment of the session	38
Afghanistan (vote)	4
Agenda	98
Agenda: see Minutes	24
Agricultural products and foodstuffs as traditional specialities guaranteed (vote)	4
Agricultural products and foodstuffs as traditional specialities guaranteed – Protection of geographical indications and designations of origin for agricultural products and foodstuffs (debate)	52
Aid effectiveness and corruption in developing countries (debate)	52
Aid effectiveness and corruption in developing countries (vote)	2
Albania - Stabilisation and Association Agreement with Albania(debate)	60
Amended proposal for a directive on services in the internal market and Communication on Directive 96/71/EC (posting of workers in the framework of the provision of services) (debate)	46
Amendment of Rule 81 of Parliament's Rules of Procedure, Implementing provisions (vote)	4
Amendment of the Rules of Procedure (committees, quaestors) (debate)	18
Announcement by the President	60
Application of the Aarhus Convention to the EC institutions and bodies (debate)	20
Application of the Postal Directive	36
Application of the Århus Convention to EC institutions and bodies	34
Appointment of an Executive Board Member of the European Central Bank (debate)	14
Approval of Minutes of previous sitting	62
Approval of Minutes of previous sitting: see Minutes	8
Asset management (debate)	20
Asset management (vote)	4
Banana sector (debate)	28
Banana sector (vote)	4
Bangladesh	22
Banning seal products in the European Union (written declaration)	4
Bathing water	26
Batteries, accumulators and their waste (debate)	16
Belarus (vote)	4
Belarus in the run-up to the presidential elections on 19 March (debate)	44
Belarus – the political situation after the elections (debate)	44
Better lawmaking 2004 (vote)	6
Biological and Toxin Weapons Convention (BTWC), cluster bombs and conventional weapons (debate)	28
Biomass and Biofuels (vote)	6
Breast cancer (debate)	74
Broad economic policy guidelines for 2006 (vote)	2
Budget guidelines 2007 (debate)	24
Budget guidelines 2007 (sections I, II, IV, V, VI, VII, VIII (A) and VIII (B)) (vote)	4
Bulgaria and Romania (European Council of 15-16 June 2006) (vote)	4
Cabotage and international tramp services (debate)	16
Calendar of part-sessions	10
Calendar of part-sessions for 2007 (vote)	8
Cambodia: political repression	24
Cambodia: political repression (vote)	12
Case against Rios Montt	20
Change to the agenda (events in Palestine)	38
Chechnya after the elections and civil society in Russia	36
Circulation of compound feedingstuffs (debate)	22
Citizens for Europe programme (2007-2013) (debate)	70
Citizens for Europe programme (2007-2013) (vote)	6
Citizenship of the Union - fourth report	34
Cleaner air for Europe (vote)	2
Cleaner air for Europe – Thematic strategy on air pollution (debate)	60
Climate change	24
Closing of the session	2
Cohesion Policy in support of growth and jobs (debate)	36
Combating the trafficking of women and children	54
Combating violence against women	34
Combating violence against women (vote)	4
Commemoration of 1956 Hungarian Uprising (vote)	4
Commemoration of the 1956 Hungarian uprising	24
Commission Question Time	1406
Commission contributions to the June 2006 European Council (debate)	56
Commission's Annual Policy Strategy for 2007 (debate)	54
Common Fisheries Policy (Shetland Box and Plaice Box) (vote)	4
Common foreign and security policy – 2004 (vote)	16
Common foreign policy perspectives for 2006 – Common foreign and security policy – 2004	82
Common organisation of the market in sugar – Support schemes for farmers (sugar) – Restructuring the sugar industry	62
Common organisation of the market in sugar – Support schemes for farmers (sugar) – Restructuring the sugar industry (continuation)	52
Common rules in the field of civil aviation security (debate)	38
Common rules in the field of civil aviation security (vote)	6
Community Customs Code – Customs 2013 programme (debate)	34
Community action in the field of marine environmental policy – Thematic strategy on the marine environment (debate)	54
Community action programme in the field of consumer policy (2007 - 2013) (vote)	4
Community action programme in the field of consumer protection (2007-2013) (continuation of the debate)	28
Community action programme in the field of consumer protection (2007-2013) (debate)	22
Community action programme in the field of consumer protection (2007-2013) (vote)	8
Community action programme in the field of health (2007-2013) (debate)	76
Community action programme in the field of health (2007-2013) (vote)	10
Community civil protection mechanism (debate)	22
Community strategy concerning mercury (debate)	30
Competition policy 2004 (debate)	38
Competition policy 2004 (vote)	4
Competitiveness and Innovation Framework Programme (2007-2013) (debate)	24
Conclusion of the energy Community Treaty – Treaty establishing the Energy Community for south-east Europe (debate)	34
Conclusion of various protocols to the Alpine Convention (vote)	4
Confiscation of automobiles by the Greek authorities (debate)	24
Confrontation between Iran and the international community (debate)	74
Confrontation between Iran and the international community (vote)	6
Consolidation in financial services (vote)	4
Consolidation in financial services Mergers and acquisitions (M[amp]A) developments around Europe's stock exchanges (debate)	38
Coordination of certain of the Member States' provisions on television broadcasting (debate)	84
Coordination of certain of the Member States' provisions on television broadcasting (vote)	18
Corrections to votes and voting intentions: see Minutes	60
Corrections to votes: see Minutes	10
Council Question Time	1304
Counterfeiting of medicines (debate)	16
Creation of the European Return Fund (2008-2013) (vote)	8
Creation of the External Borders Fund (2007-2013) (vote)	4
Crisis of Equitable Life (debate)	38
Crisis of Equitable Life (vote)	4
Criteria for EU peace-keeping operations, especially in the Democratic Republic of Congo (debate)	26
Criteria for EU peace-keeping operations, especially in the Democratic Republic of Congo (vote)	6
Cuba	40
Cuba (vote)	6
Cultural heritage in Azerbaijan	28
Culture programme (2007-2013) (debate)	22
Darfur (debate)	26
Data protection (debate)	28
Debate on the future of Europe (debate)	68
Debate on the future of Europe with the participation of the Belgian Prime Minister, Member of the European Council (debate)	100
Debates on cases of breaches of human rights, democracy and the rule of law	2
