title	count
Passenger Name Record (PNR) (debate)	42
Penalties for serious infringements against the social rules in road transport (short presentation)	12
Pharmacovigilance of medicinal products (amendment of Regulation (EC) No 726/2004) - Pharmacovigilance (amendment of Directive 2001/83/EC) (debate)	90
Philippines	26
Philippines (vote)	4
Placing on the market and use of biocidal products (A7-0239/2010 , Christa Klaß) (vote)	6
Placing on the market and use of biocidal products (debate)	64
Postal services	72
Poverty reduction and job creation in developing countries (A7-0192/2010 , Eleni Theocharous) (vote)	8
Poverty reduction and job creation in developing countries (short presentation)	18
Power of legislative delegation (debate)	32
Powers of the European Banking Authority, the European Insurance and Occupational Pensions Authority and the European Securities and Markets Authority (A7-0163/2010 , Antolín Sánchez Presedo) (vote)	12
Precarious women workers (A7-0264/2010 , Britta Thomsen) (vote)	2
Preparation for the European Council meeting (25-26 March 2010) (debate)	118
Preparation of the Summit of Heads of State or Government of the euro area (7 May 2010) (debate)	34
Preparations for Cancún Climate Change Conference (29 November-10 December) (debate)	118
Preparations for the European Council meeting (16-17 December 2010) - Establishing a permanent crisis mechanism to safeguard the financial stability of the euro area (debate)	178
Preparations for the European Council meeting (17 June 2010) - Preparations for the G20 summit (26-27 June) (debate)	138
Preparations for the European Council meeting (28-29 October) - Preparations for the G20 summit (11-12 November) - Financial, economic and social crisis: recommendations concerning the measures and initiatives to be taken - Improving economic governance and stability framework in the EU, in particular, in the euro zone (debate)	198
Presentation by the Council of its position on the draft general budget - 2011 financial year	16
Presentation of the College of Commissioners and statement on the Framework Agreement on relations between the European Parliament and the Commission (debate)	142
Presentation of the Commission work programme for 2011 (B7-0688/2010 ) (vote)	14
Presentation of the Commission work programme for 2011 (debate)	82
Presentation of the Court of Auditors' annual report - 2009 (debate)	70
Presentation of the programme of the Spanish Presidency (continuation of debate)	96
Presentation of the programme of the Spanish Presidency (debate)	94
Preventing trafficking in human beings (debate)	80
Prevention of natural and man-made disasters (short presentation)	34
Principle of subsidiarity and universality of social public services in the EU (debate)	52
Priorities for the 2011 budget – Section III – Commission - Budget guidelines: 2011 - other sections (debate)	84
Procedural rights in criminal proceedings (debate)	44
Products from cloned animals in the food chain (debate)	64
Progress made on resettling Guantánamo detainees and on closing Guantánamo (debate)	56
Progress towards the achievement of the Millennium Development Goals: mid-term review in preparation of the UN high-level meeting in September 2010 (A7-0165/2010 , Michael Cashman) (vote)	4
Progress towards the achievement of the Millennium Development Goals: mid-term review in preparation of the UN high-level meeting in September 2010 (debate)	58
Promoting youth access to the labour market, strengthening trainee, internship and apprenticeship status (A7-0197/2010 , Emilie Turunen) (vote)	4
Promoting youth access to the labour market, strengthening trainee, internship and apprenticeship status (short presentation)	42
Proposal for a decision on the setting up and numerical strength of the Delegation to the CARIFORUM-EC Parliamentary Committee (vote)	44
Proposals for appointments to the Delegation to the CARIFORUM-EC Parliamentary Committee (B7-0341/2010 ) (vote)	2
Protection of animals used for scientific purposes (A7-0230/2010 , Elisabeth Jeggle) (vote)	24
Protection of animals used for scientific purposes (debate)	78
Protection of the Communities' financial interests - Fight against fraud - Annual Report 2008 (debate)	20
Public service broadcasting in the digital era: the future of the dual system (A7-0286/2010 , Ivo Belet) (vote)	4
Public service broadcasting in the digital era: the future of the dual system (short presentation)	20
Quality of statistical data in the Union and enhanced auditing powers by the Commission (Eurostat) (debate)	30
Quality of statistical data in the context of the excessive deficit procedure (A7-0220/2010 , Othmar Karas) (vote)	4
Question Hour with the President of the Commission	500
Question Time (Commission)	1186
Question Time (Council)	566
Railway safety, including the European signalling system (debate)	56
Recent attacks on religious minorities in Egypt and in Malaysia	62
Recent earthquake in Haiti (debate)	88
Regulation applying a scheme of generalised tariff preferences (debate)	36
Regulation applying a scheme of generalised tariff preferences (vote)	6
Regulation of trading in financial instruments - ‘dark pools’, etc. (short presentation)	14
Religious freedom in Pakistan	56
Religious freedom in Pakistan (RC-B7-0271/2010 )	8
Remuneration of directors of listed companies and remuneration policies in the financial services sector (A7-0208/2010 , Saïd El Khadraoui) (vote)	6
Repeal of directives regarding metrology (debate)	30
Report on Competition Policy 2008 (short presentation)	16
Reporting formalities for ships arriving in or departing from ports (debate)	26
Request for the waiver of the parliamentary immunity of Mr Viktor Uspaskich (A7-0244/2010 , Bernhard Rapkay) (vote)	4
Restriction of the use of certain hazardous substances in electrical and electronic equipment (debate)	46
Results of the G20 summit (debate)	32
Resumption of the session	36
Review Conference of the Rome Statute of the International Criminal Court in Kampala, Uganda (B7-0265/2010 ) (vote)	6
Review of the Spanish Presidency (debate)	94
Revision of the Multiannual Financial Framework (debate)	60
Revision of the Package Travel Directive (debate)	54
Revision of the Treaties – Transitional measures concerning the composition of the European Parliament - Decision not to convene a Convention for the revision of the Treaties with regard to transitional measures concerning the composition of the European Parliament (debate)	66
Revision of the framework agreement on relations between the European Parliament and the Commission - Adaptation of Parliament's Rules of Procedure to the revised framework agreement on relations between the European Parliament and the Commission (debate)	50
Rights of passengers in bus and coach transport - Rights of passengers when travelling by sea and inland waterway (debate)	64
Rights to interpretation and translation in criminal proceedings (debate)	58
Role of women in an ageing society (short presentation)	36
SWIFT (B7-0243/2010 )	8
SWIFT (debate)	124
Safety of toys (debate)	34
Sakharov Prize 2010 (announcement of the winner)	8
Schengen Borders Code with regard to surveillance of external maritime borders	14
Second European Roma Summit	14
Second European Roma Summit (debate)	90
Second European Roma Summit (motions for resolutions tabled): see Minutes	4
Second revision of the ACP-EU Partnership agreement (Cotonou agreement) (debate)	66
Securities to be offered to the public and harmonisation of transparency requirements (debate)	36
Security and prevention measures on offshore oil platforms in the EU (debate)	40
Security of gas supply (debate)	122
Signature of acts adopted under codecision	2
Simplification of the CAP (short presentation)	22
Single Market Act (debate)	70
Single application procedure for residence and work (A7-0265/2010 , Véronique Mathieu) (vote)	20
Single application procedure for residence and work (debate)	68
Situation in Chile and EU humanitarian aid strategy (debate)	36
Situation in Côte d'Ivoire (debate)	30
Situation in Iran (B7-0086/2010 ) (vote)	12
Situation in Iran (debate)	78
Situation in Iraq (debate)	50
Situation in Kyrgyzstan (debate)	52
Situation in Thailand	34
Situation in Tibet (debate)	60
Situation in Ukraine (B7-0116/2010 )	14
Situation in Ukraine (debate)	64
Situation in Western Sahara (debate)	76
Situation in Yemen (debate)	66
Situation in the Korean Peninsula (B7-0358/2010 ) (vote)	6
Situation in the Korean Peninsula (debate)	36
Situation of civil society and national minorities in Belarus (debate)	46
Situation of the Jordan River with special regard to the Lower Jordan River area (debate)	50
Situation of the Roma people in Europe (debate)	142
Situation of the Roma people in Europe (vote)	10
Sludge catastrophe in Hungary (debate)	70
Social integration of women belonging to ethnic minority groups (short presentation)	20
Social provisions of the Lisbon Treaty (debate)	42
South Korea – death penalty declared legal	36
Specific measures for agricultural markets (debate)	36
Specific measures for agriculture in the outermost regions of the Union (amendment of Regulation (EC) No 247/2006) (debate)	50
Specific tasks for the European Central Bank concerning the functioning of the European Systemic Risk Board (A7-0167/2010 , Ramon Tremosa i Balcells) (vote)	6
Specific tasks for the European Central Bank concerning the functioning of the European Systemic Risk Board - Powers of the European Banking Authority, the European Insurance and Occupational Pensions Authority and the European Securities and Markets Authority - European Securities and Markets Authority - Macro-prudential oversight of the financial system and establishment of a European Systemic Risk Board - European Banking Authority - European Insurance and Occupational Pensions Authority - Cross-Border Crisis Management in the Banking Sector (debate)	124
Sport, specifically concerning players’ agents (debate)	28
Standards of quality and safety of human organs intended for transplantation (A7-0106/2010 , Miroslav Mikolášik) (vote)	4
Standards of quality and safety of human organs intended for transplantation - Action plan on organ donation and transplantation (2009-2015) (debate)	92
State aid to facilitate the closure of uncompetitive coal mines (debate)	76
State of the Union (debate)	116
Statement by the President	20
Statements by the President	44
Stockholm Action Plan (debate)	46
Strategic goals and recommendations for the EU’s maritime transport policy until 2018 (debate)	50
Strengthening Chemical, Biological, Radiological and Nuclear Security in the European Union – an EU CBRN Action Plan (A7-0349/2010 , Ana Gomes) (vote)	4
Strengthening the OSCE: a role for the EU (debate)	38
Support for strengthening the European Union ban on shark finning - Increased European Union support for grassroots sports - An EU homelessness strategy (Written declarations)	12
Taxation of financial transactions (debate)	68
Territorial, social and economic cohesion (A7-0309/2010 , Petru Constantin Luhan) (vote)	2
Territorial, social and economic cohesion - Good governance and EU regional policy (debate)	90
Textile names and related labelling of textile products (debate)	66
The Belgian Presidency’s programme of activities (debate)	122
The EU Policy Coherence for Development and the ‘Official Development Assistance plus concept’ (A7-0140/2010 , Franziska Keller) (vote)	6
The EU Policy Coherence for Development and the ‘Official Development Assistance plus concept’ (short presentation)	18
The EU strategy for relations with Latin America (A7-0111/2010 , José Ignacio Salafranca Sánchez-Neyra)	2
The EU strategy for relations with Latin America (debate)	66
The European Union strategy for the Baltic Sea region and the role of macro-regions in the future cohesion policy (short presentation)	32
The Union's efforts in combating corruption (written declaration): see Minutes	6
The case of Gilad Shalit	42
The effects of the global financial and economic crisis on developing countries and on development cooperation (A7-0034/2010 , Enrique Guerrero Salom)	18
The effects of the global financial and economic crisis on developing countries and on development cooperation (short presentation)	28
The escalation of violence in Mexico	36
The implementation of the European Security Strategy and the Common Security and Defence Policy (A7-0026/2010 , Arnaud Danjean) (vote)	10
The lack of a transparent process for the Anti-Counterfeiting Trade Agreement (ACTA) and potentially objectionable content - Establishing a European Year of Combating Violence against Women (written declarations): see Minutes	8
The need for an EU strategy for the South Caucasus (A7-0123/2010 , Evgeni Kirilov) (vote)	2
The need for an EU strategy for the South Caucasus (debate)	70
The organisation of the working time of persons performing mobile road transport activities (A7-0137/2010 , Edit Bauer) (vote)	26
The organisation of the working time of persons performing mobile road transport activities (debate)	86
The situation in the beekeeping sector (debate)	72
Third countries whose nationals must be in possession of visas when crossing the external borders of Member States (A7-0256/2010 , Tanja Fajon) (vote)	4
Third countries whose nationals must be in possession of visas when crossing the external borders of Member States (debate)	74
Tibet - plans to make Chinese the main language of instruction	46
Trade and economic relations with Turkey (A7-0238/2010 , Metin Kazak) (vote)	10
Trade and economic relations with Turkey (debate)	68
Trafficking in human beings (debate)	86
Transatlantic relations: USA travel fee (debate)	56
Transparency in regional policy and its funding (A7-0139/2010 , Michail Tremopoulos) (vote)	4
Transportation of horses for slaughter in the European Union (written declaration)	6
Tribute	2
Uganda: the Bahati Bill and discrimination against the LGBT population	32
Ukraine (B7-0571/2010 ) (vote)	16
Ukraine (B7-0650/2010 ) (vote)	6
Ukraine (debate)	146
Union for the Mediterranean (debate)	90
University Business Dialogue (debate)	80
Upcoming EU-US summit and Transatlantic Economic Council (B7-0608/2010 )	10
Upcoming EU-US summit and Transatlantic Economic Council - EU-US Data Protection Agreement (debate)	126
Urgent aid to Haiti (debate)	40
Use of Community trade marks in the internal market (debate)	20
Venezuela	46
Venezuela, in particular the case of Maria Lourdes Afiuni	38
Volcanic ash crisis (debate)	64
Voting time	150
Voting time (continuation)	6
Voting time (continued)	22
Welcome	26
Welfare of laying hens (debate)	76
World day against the death penalty (debate)	50
Zimbabwe, in particular the case of Farai Maguwu	44
Zimbabwe, in particular the case of Farai Maguwu (B7-0415/2010 ) (vote)	6
